Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C69","100nF","TopLayer","C0402","1354.850","3182.481","180","CAP CER 0402 100nF 16V 10% X7R","1355.000","3182.481"
"C54","100nF","TopLayer","C0402","1399.000","3470.631","90","CAP CER 0402 100nF 16V 10% X7R","1399.000","3470.481"
"C63","100nF","TopLayer","C0402","1394.000","3324.331","270","CAP CER 0402 100nF 16V 10% X7R","1394.000","3324.481"
"C29","100nF","TopLayer","C0402","1186.000","4068.850","270","CAP CER 0402 100nF 16V 10% X7R","1186.000","4069.000"
"C28","100nF","TopLayer","C0402","680.000","4073.850","270","CAP CER 0402 100nF 16V 10% X7R","680.000","4074.000"
"C39","100nF","TopLayer","C0402","660.850","3994.000","180","CAP CER 0402 100nF 16V 10% X7R","661.000","3994.000"
"C53","0603","TopLayer","C0603","1197.940","3577.479","360","CAP CER 10UF 6.3V 10% JB 0603","1197.940","3577.479"
"C51","100nF","TopLayer","C0402","1384.850","3644.000","180","CAP CER 0402 100nF 16V 10% X7R","1385.000","3644.000"
"C40","10nF","TopLayer","C0402","2116.808","4186.004","360","CAP CER 10nF 50V X7R 0402","2116.658","4186.004"
"C76","100nF","TopLayer","C0402","1471.322","2902.820","270","CAP CER 0402 100nF 16V 10% X7R","1471.322","2902.970"
"C49","0402","TopLayer","C0402","1402.000","3702.150","90","CAP CER 10PF 50V 5% NP0 0402","1402.000","3702.000"
"R48","24r","TopLayer","R0402","1295.000","3743.051","90","Res Thick Film 0402 24 Ohm 1% 0.063W","1295.000","3743.000"
"R51","100K","TopLayer","R0402","1287.051","3571.000","360","RES SMD 100K OHM 1% 1/16W 0402","1287.000","3571.000"
"R47","24r","TopLayer","R0402","1213.949","3763.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1214.000","3763.000"
"R45","24r","TopLayer","R0402","1214.949","3818.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1215.000","3818.000"
"R43","24r","TopLayer","R0402","659.949","3845.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","660.000","3845.000"
"R46","24r","TopLayer","R0402","659.949","3801.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","660.000","3801.000"
"R42","24r","TopLayer","R0402","1295.000","3835.949","270","Res Thick Film 0402 24 Ohm 1% 0.063W","1295.000","3836.000"
"R49","6.8K","TopLayer","R0402","1360.000","3702.949","270","RES SMD 6.8K OHM 1% 1/16W 0402","1360.000","3703.000"
"U9","ADuM3160","TopLayer","ADuM4160","935.000","3919.000","360","USB Opto Isolator","935.000","3919.000"
"J8","USB-B","TopLayer","PN61729","343.000","3527.610","270","","250.000","3528.000"
"X1","12MHz","TopLayer","CRYS320500","1514.978","4118.829","360","Crystal 12MHz ±30ppm (Tol) ±50ppm (Stability) 13pF FUND 50Ohm","1514.978","4141.467"
"U11","ATSAM3X8EA-AU","TopLayer","LQFP144_N","1885.000","3375.102","270","Atmel","1885.000","3375.102"
"R33","1K","TopLayer","R0402","562.378","4304.899","360","RES 0402 1k 63mW 1%","562.327","4304.899"
"U8","MIC5353-3.3YMT-TR","TopLayer","TDFN1616-6LD-PL-1","4612.268","4184.858","90","LDO 3.3V 500mA - low ESR Cout","4612.268","4184.858"
"S1","1571610-2","TopLayer","B3F-31XX","135.000","4363.000","270","SWTCH Momentary Washable","135.000","4363.000"
"J4","0.05in 2-Row","TopLayer","FTSH-105-XX-X-DV","1859.000","4198.370","360","20021121-00010C4LF","1859.000","4198.370"
"F2","3557-2","TopLayer","3557","6420.194","2644.693","180","FUSE PTH ATO","6420.194","2644.693"
"F1","3557-2","TopLayer","3557","6624.000","3485.000","90","FUSE PTH ATO","6624.000","3485.000"
"C84","10nF","TopLayer","C0402","2613.059","3278.196","360","CAP CER 10nF 50V X7R 0402","2612.909","3278.196"
"C86","10nF","TopLayer","C0402","2700.657","3325.763","360","CAP CER 10nF 50V X7R 0402","2700.507","3325.763"
"C103","100nF","TopLayer","C0402","2576.520","2864.370","90","CAP CER 0402 100nF 16V 10% X7R","2576.520","2864.220"
"R53","100R","TopLayer","R0402","4937.686","3499.653","90","RES SMD 100 OHM 1% 1/16W 0402","4937.686","3499.602"
"R61","R0402TBD","TopLayer","R0402TBD","629.226","3565.757","180","RES 0402 1M 100mW 5%","629.277","3565.757"
"R52","10R","TopLayer","R0402","4937.686","3577.307","270","RES SMD 10 OHM 1% 1/16W 0402","4937.686","3577.358"
"R55","10R","TopLayer","R0402","5359.610","3490.306","360","RES SMD 10 OHM 1% 1/16W 0402","5359.559","3490.306"
"C25","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","6302.400","2953.080","180","CAP ALUM 100UF 35V 20% SMD","6302.400","2953.080"
"C34","1uF","TopLayer","C0402","4673.866","4186.063","270","CAP CER 0402 1uF 6.3V 10% X5R","4673.866","4186.213"
"C82","100nF","TopLayer","C0402","175.299","1905.747","180","CAP CER 0402 100nF 16V 10% X7R","175.449","1905.747"
"U12","AT25SF161-SSHD-T","TopLayer","S25FL216K0PMFI041","155.016","2061.447","270","IC FLASH 16M SPI 104MHZ 8SOIC","155.016","2061.447"
"D24","Red","TopLayer","LED2012120","99.344","4067.762","180","LED 0805 Red","99.674","4067.762"
"D25","YEL","TopLayer","LED2012120","99.344","4006.762","180","LED 0805 Yellow","99.674","4006.762"
"R34","1K","TopLayer","R0402","562.105","4265.003","180","RES 0402 1k 63mW 1%","562.156","4265.003"
"R36","1K","TopLayer","R0402","562.092","4223.943","180","RES 0402 1k 63mW 1%","562.144","4223.943"
"J16","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","3295.000","3091.000","360","Connector 2pos - Pin in Paste","3295.000","3091.000"
"R73","100K","TopLayer","R0402","2994.904","3366.590","180","RES SMD 100K OHM 1% 1/16W 0402","2994.955","3366.590"
"J6","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3067.500","3777.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3067.500","3777.000"
"C38","10uF","TopLayer","C1206","5938.140","2666.040","360","CAP CER 10UF 50V 10% X5R 1206","5938.140","2666.040"
"C36","100nF","TopLayer","C0603","5955.943","2812.250","180","CAP CER 0603 100nF 50V 10% X7R","5955.943","2812.250"
"C35","1nF","TopLayer","C0402","5955.793","2864.376","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","5955.943","2864.376"
"C93","10uF","TopLayer","C1206","7263.118","863.780","180","CAP CER 10UF 50V 10% X5R 1206","7263.118","863.780"
"C95","100nF","TopLayer","C0603","7276.378","785.780","360","CAP CER 0603 100nF 50V 10% X7R","7276.378","785.780"
"C94","1nF","TopLayer","C0402","7279.498","735.080","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","7279.498","735.080"
"C70","0603","TopLayer","C0603","359.000","2947.481","270","CAP CER 10UF 6.3V 10% JB 0603","359.000","2947.481"
"R67","10K","TopLayer","R0402","370.051","2753.481","360","RES SMD 10K OHM 1% 1/16W 0402","370.000","2753.481"
"R68","10K","TopLayer","R0402","370.051","2713.481","360","RES SMD 10K OHM 1% 1/16W 0402","370.000","2713.481"
"R65","10K","TopLayer","R0402","369.957","2835.481","180","RES SMD 10K OHM 1% 1/16W 0402","370.008","2835.481"
"R70","10K","TopLayer","R0402","378.949","3071.481","180","RES SMD 10K OHM 1% 1/16W 0402","379.000","3071.481"
"R69","10K","TopLayer","R0402","378.949","3112.481","180","RES SMD 10K OHM 1% 1/16W 0402","379.000","3112.481"
"R71","1k","TopLayer","R0402","1401.996","2982.135","180","RES 0402 1k 63mW 1%","1402.047","2982.135"
"R40","1k","TopLayer","R0402","2094.000","3887.430","270","RES 0402 1k 63mW 1%","2094.000","3887.481"
"C122A","100nF","TopLayer","C0603","893.205","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","893.205","1889.386"
"C57","0603","TopLayer","C0603","1346.000","3331.481","90","CAP CER 10UF 6.3V 10% JB 0603","1346.000","3331.481"
"D34","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3122.751","3279.503","180","TVS DIODE 3.3VWM 10.4VC SOD923","3122.751","3279.503"
"C55","0603","TopLayer","C0603","1346.000","3432.481","270","CAP CER 10UF 6.3V 10% JB 0603","1346.000","3432.481"
"D29","BAT54","TopLayer","SOD523_IPC","2676.520","2878.220","90","DIODE SCHOTTKY 30V 200MA SOD523","2676.520","2878.220"
"D33","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2959.365","3324.779","0","TVS DIODE 3.3VWM 10.4VC SOD923","2959.365","3324.779"
"D32","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2903.263","3284.425","180","TVS DIODE 3.3VWM 10.4VC SOD923","2903.263","3284.425"
"R54","10K","TopLayer","R0402","4434.759","3662.428","90","RES SMD 10K OHM 1% 1/16W 0402","4434.759","3662.377"
"R62","4.7K","TopLayer","R0402","2755.676","2911.393","360","RES SMD 4.7K OHM 1% 1/16W 0402","2755.625","2911.393"
"R63","100K","TopLayer","R0402","2864.940","3366.878","360","RES SMD 100K OHM 1% 1/16W 0402","2864.889","3366.878"
"R83","24r","TopLayer","R0402","2317.633","2751.995","90","Res Thick Film 0402 24 Ohm 1% 0.063W","2317.633","2751.944"
"R77","24r","TopLayer","R0402","2368.814","2904.554","90","Res Thick Film 0402 24 Ohm 1% 0.063W","2368.814","2904.503"
"R82","24r","TopLayer","R0402","2298.932","2874.043","90","Res Thick Film 0402 24 Ohm 1% 0.063W","2298.932","2873.992"
"C8","C0603TBD","TopLayer","C0603","5004.641","3138.565","360","Capacitor Non Polarized","5004.641","3138.565"
"C9","C0603TBD","TopLayer","C0603","5356.019","3055.094","360","Capacitor Non Polarized","5356.019","3055.094"
"C10","C0603TBD","TopLayer","C0603","5619.799","3039.346","270","Capacitor Non Polarized","5619.799","3039.346"
"C11","C0603TBD","TopLayer","C0603","6765.468","4170.794","90","Capacitor Non Polarized","6765.468","4170.794"
"U15A","TMC5160-TA","TopLayer","TQFP48-EP","617.418","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","617.418","1965.567"
"R87","2k37","TopLayer","R0402","2916.828","2820.912","90","RES SMD 2.37K OHM 1% 1/16W 0402","2916.828","2820.861"
"FB26","120R","TopLayer","FB0603","1602.000","3959.000","360","FERRITE BEAD 120 OHM 0603 1LN","1602.000","3959.000"
"R109","100R","TopLayer","R0402","2173.000","3920.532","90","RES SMD 100 OHM 1% 1/16W 0402","2173.000","3920.481"
"R114","100R","TopLayer","R0402","2210.000","3915.430","270","RES SMD 100 OHM 1% 1/16W 0402","2210.000","3915.481"
"R120","100R","TopLayer","R0402","2134.000","3903.532","90","RES SMD 100 OHM 1% 1/16W 0402","2134.000","3903.481"
"R133","100R","TopLayer","R0402","2251.000","3902.430","270","RES SMD 100 OHM 1% 1/16W 0402","2251.000","3902.481"
"R134","100R","TopLayer","R0402","1021.051","3582.000","360","RES SMD 100 OHM 1% 1/16W 0402","1021.000","3582.000"
"R135","100R","TopLayer","R0402","1678.032","2873.130","90","RES SMD 100 OHM 1% 1/16W 0402","1678.032","2873.079"
"R136","100R","TopLayer","R0402","926.949","3582.000","180","RES SMD 100 OHM 1% 1/16W 0402","927.000","3582.000"
"R137","100R","TopLayer","R0402","1359.051","3260.481","360","RES SMD 100 OHM 1% 1/16W 0402","1359.000","3260.481"
"R138","100R","TopLayer","R0402","567.000","2652.051","90","RES SMD 100 OHM 1% 1/16W 0402","567.000","2652.000"
"R139","100R","TopLayer","R0402","683.000","2651.949","270","RES SMD 100 OHM 1% 1/16W 0402","683.000","2652.000"
"R140","100R","TopLayer","R0402","1365.965","3059.984","180","RES SMD 100 OHM 1% 1/16W 0402","1366.016","3059.984"
"R141","100R","TopLayer","R0402","644.333","2651.949","270","RES SMD 100 OHM 1% 1/16W 0402","644.333","2652.000"
"R142","100R","TopLayer","R0402","1767.795","2876.178","270","RES SMD 100 OHM 1% 1/16W 0402","1767.795","2876.229"
"R143","100R","TopLayer","R0402","605.667","2651.949","270","RES SMD 100 OHM 1% 1/16W 0402","605.667","2652.000"
"R144","100R","TopLayer","R0402","2374.720","3753.964","90","RES SMD 100 OHM 1% 1/16W 0402","2374.720","3753.913"
"R145","100R","TopLayer","R0402","520.158","2670.863","270","RES SMD 100 OHM 1% 1/16W 0402","520.158","2670.914"
"J12","HDR10","TopLayer","HDR2X5_IDC","903.000","3355.937","360","CONN HEADER VERT 10POS GOLD","903.000","3355.937"
"FB30","120R","TopLayer","FB0603","1102.238","3574.068","360","FERRITE BEAD 120 OHM 0603 1LN","1102.238","3574.068"
"D10","RSB39VTE-17","TopLayer","SOD323-R","5613.118","3158.622","270","DIODE TVS","5613.118","3158.968"
"D64","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","376.000","3152.481","360","TVS DIODE 3.3VWM 10.4VC SOD923","376.000","3152.481"
"D22","SMAJ24A","TopLayer","SMA-SM","6629.118","2928.871","360","TVS DIODE 24V 38.9V SMA","6643.260","2900.820"
"D43","SMAJ24A","TopLayer","SMA-SM","7226.356","995.571","360","TVS DIODE 24V 38.9V SMA","7240.498","967.520"
"J18","0475710001","TopLayer","SD_MICRO_475710001","157.291","2901.728","270","microSD 0475710001Molex Part","174.220","2916.000"
"C2","100nF","TopLayer","C0201_Large_Pads","2420.118","3857.968","270","CAP CER 0.1UF 6.3V 10% X5R 0201","2420.118","3857.968"
"C204","100nF","TopLayer","C0201_Large_Pads","2777.835","3359.103","90","CAP CER 0.1UF 6.3V 10% X5R 0201","2777.835","3359.103"
"C205","100nF","TopLayer","C0201_Large_Pads","2995.079","3924.064","180","CAP CER 0.1UF 6.3V 10% X5R 0201","2995.079","3924.064"
"C206","100nF","TopLayer","C0201_Large_Pads","3140.039","3357.135","90","CAP CER 0.1UF 6.3V 10% X5R 0201","3140.039","3357.135"
"C207","100nF","TopLayer","C0201_Large_Pads","3431.102","3929.969","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3431.102","3929.969"
"C208","100nF","TopLayer","C0201_Large_Pads","3548.228","3374.016","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3548.228","3374.016"
